fecha,deporte,liga,home,away,inicio,pin_home,pin_draw,pin_away,q_home,q_away,margen_pin,hay_error,ev_max,casa
2026-09-24,tenis,"WTA - DOUBLES: Singapore (Singapore), hard (indoor)",Costoulas S./Gibson T.,Mladenovic K./Panova A.,1790233200,2.26,,1.6536,0.422527,0.577473,0.047219,1,0.0633,Novibet
2026-09-24,tenis,"WTA - DOUBLES: Singapore (Singapore), hard (indoor)",Routliffe E./Sutjiadi A.,Garland J./Hsieh S-W.,1790238600,1.5263,,2.54,0.624646,0.375354,0.04888,0,0.0,
2026-09-24,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Forti F.,Juan Mano A.,1790253000,1.3788,,3.1,0.69215,0.30785,0.047849,0,0.0,
2026-09-24,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Clarke J.,La Vela G.,1790258400,1.1672,,5.26,0.818397,0.181603,0.046865,0,0.0,
2026-09-24,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Caniato C. A.,Gentzsch T.,1790272800,2.01,,1.8264,0.476071,0.523929,0.045038,0,0.0,
2026-09-24,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Almazan Valiente I.,Mrva M.,1790244000,2.5,,1.5435,0.381724,0.618276,0.047878,0,0.0,
2026-09-24,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Ivanov I.,Andreev A.,1790244000,2.02,,1.8065,0.472102,0.527898,0.048606,0,0.0,
2026-09-24,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Forejtek J.,Chazal M.,1790254800,1.5291,,2.54,0.624217,0.375783,0.04768,0,0.0,
2026-09-24,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Gill F.,Radulov I.,1790258400,1.4082,,2.96,0.677625,0.322375,0.047964,0,0.0,
2026-09-24,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA), hard",Boyer T.,Gorzny S.,1790269200,1.5988,,2.37,0.597158,0.402842,0.04741,0,0.0,
2026-09-24,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Harris B.,Cassone M.,1790238600,1.9259,,1.9259,0.5,0.5,0.038476,0,0.0,
2026-09-24,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Martineau M.,Masur D.,1790244000,2.04,,1.8264,0.472377,0.527623,0.037721,0,0.0,
2026-09-24,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Butvilas E.,Mayot H.,1790249400,1.7143,,2.2,0.562042,0.437958,0.037874,0,0.0,
2026-09-24,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Guerrieri A.,De Jong J.,1790263800,3.0,,1.4184,0.321021,0.678979,0.038353,0,0.0,
2026-09-24,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Kostovic T.,Bertea E. R.,1790240400,1.1898,,4.83,0.802352,0.197648,0.047517,0,0.0,
2026-09-24,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Monnet C.,Gasanova A.,1790240400,2.93,,1.4149,0.325646,0.674354,0.048061,0,0.0,
2026-09-24,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Tian F.,Micic E.,1790240400,1.5556,,2.47,0.613573,0.386427,0.047697,0,0.0,
2026-09-24,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Dilek D.,Buyukakcay C.,1790258400,1.5682,,2.44,0.608752,0.391248,0.04751,0,0.0,
2026-09-24,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Podrez V.,Pohankova M.,1790244000,3.12,,1.3745,0.305818,0.694182,0.04805,0,0.0,
2026-09-24,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Bains N.,Brantmeier R.,1790249400,3.79,,1.2755,0.251801,0.748199,0.047859,0,0.0,
2026-09-24,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Voloshchuk A.,Tan H.,1790251200,2.71,,1.4739,0.352279,0.647721,0.047476,0,0.0,
2026-09-24,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Steiner V.,Swan K.,1790256600,5.04,,1.1783,0.189489,0.810511,0.047093,0,0.0,
2026-09-24,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Tubello A.,Grabher J.,1790245800,2.24,,1.6667,0.426626,0.573374,0.046417,0,0.0,
2026-09-24,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Gorgodze E.,Palicova B.,1790251200,2.61,,1.5051,0.365751,0.634249,0.047549,0,0.0,
2026-09-24,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",De Stefano S.,Selekhmeteva O.,1790263800,1.7194,,2.15,0.555642,0.444358,0.046715,0,0.0,
2026-09-24,tenis,"CHALLENGER WOMEN - DOUBLES: Tolentino (Italy), clay",Kucmova A./Laboutkova A.,Morderger T./Morderger Y.,1790240400,1.1328,,5.23,0.821965,0.178035,0.073973,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Brown O.,Yilmaz K.,1790229600,1.8065,,1.9901,0.52418,0.47582,0.056044,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Dolzhenkov D.,Vishal Balsekar A.,1790229600,4.25,,1.2169,0.222594,0.777406,0.057054,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Gretskiy I.,Majdandzic M.,1790229600,4.14,,1.2262,0.228504,0.771496,0.057074,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Morag S.,Hurrion M.,1790235000,12.6,,1.0327,0.075752,0.924248,0.047701,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Nordquist A.,Connel J.,1790235000,2.07,,1.7194,0.453739,0.546261,0.06469,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Singh D.,Walters M.,1790235000,1.4902,,2.54,0.630242,0.369758,0.064752,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Delicata L.,Kirci K.,1790240400,2.15,,1.6667,0.436686,0.563314,0.065104,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Filar K.,Mehra R.,1790240400,1.2778,,3.53,0.734224,0.265776,0.065881,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Covato M.,Seifert S.,1790236800,6.2,,1.1098,0.151824,0.848176,0.062354,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Van Sambeek F.,Thomas F.,1790236800,1.8065,,1.9524,0.519407,0.480593,0.065747,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Hoffmann M.,De Jonge D.,1790242200,7.31,,1.0836,0.129098,0.870902,0.059649,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Nagel A.,Theate P.,1790242200,1.0204,,16.35,0.941256,0.058744,0.04117,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Trufelli T.,Van Herck L.,1790247600,1.6897,,2.11,0.555307,0.444693,0.065755,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Zeuch T.,Boutleux N.,1790263800,1.2353,,3.89,0.75898,0.24102,0.066589,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Schell N.,Herrmann T.,1790265600,1.6711,,2.14,0.561518,0.438482,0.065698,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Monastir 32 (Tunisia), hard",Lumsden E.,Malige M.,1790238600,2.43,,1.5291,0.386224,0.613776,0.065502,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Monastir 32 (Tunisia), hard",Makk P.,Branger L.,1790238600,1.1546,,5.03,0.81331,0.18669,0.064908,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Monastir 32 (Tunisia), hard",Vincent Ruggeri S.,van Wyk K.,1790238600,1.1325,,5.53,0.830019,0.169981,0.063834,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Monastir 32 (Tunisia), hard",Colin P.,Verwerft L. G.,1790244000,1.9901,,1.7752,0.471463,0.528537,0.065804,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Monastir 32 (Tunisia), hard",Domingos D.,Hernandez C.,1790244000,3.66,,1.2604,0.256158,0.743842,0.066623,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Monastir 32 (Tunisia), hard",Ogunsakin O.,Donnet E.,1790244000,5.79,,1.1229,0.162435,0.837565,0.063263,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Monastir 32 (Tunisia), hard",Weekes J.,Colombo A.,1790244000,3.88,,1.2364,0.241654,0.758346,0.066532,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Telavi (Georgia), clay",Khoeblal E.,Ferrari F.,1790229600,1.5714,,2.38,0.602318,0.397682,0.056543,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Telavi (Georgia), clay",Klok D.,Paardekooper S.,1790229600,3.17,,1.3472,0.298238,0.701762,0.057738,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Telavi (Georgia), clay",Tiukaev R.,Mecarelli M.,1790229600,2.33,,1.5952,0.4064,0.5936,0.056065,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Telavi (Georgia), clay",Cherie Ligniere E.,Dimic M.,1790235000,1.1876,,4.47,0.790088,0.209912,0.065748,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Telavi (Georgia), clay",Grippo V.,Fumagalli F.,1790235000,4.1,,1.2155,0.228671,0.771329,0.066609,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M15 Telavi (Georgia), clay",Gschwendtner J.,Monzon I.,1790235000,2.46,,1.5208,0.382034,0.617966,0.064053,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Banerjee S.,Poulsen Brostrom O.,1790251200,1.1585,,4.95,0.810346,0.189654,0.065205,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Vasa E.,Marek W.,1790251200,1.4065,,2.82,0.667219,0.332781,0.065595,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Friberg K.,Bernet H.,1790256600,3.54,,1.2755,0.264874,0.735126,0.066492,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Petrovic A.,Renard L.,1790256600,1.1429,,5.28,0.822059,0.177941,0.064361,1,0.0271,Novibet
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Baum S.,Vrtilka J.,1790235000,1.1,,6.56,0.856397,0.143603,0.06153,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Dominko S.,Bekeni M.,1790235000,1.0731,,7.92,0.880675,0.119325,0.058142,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Petrofsky D.,Cerny M.,1790235000,15.77,,1.0217,0.060846,0.939154,0.042172,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Recek D.,Kusy J.,1790235000,1.2985,,3.37,0.721859,0.278141,0.066855,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Cizek J.,Tsitsipas Pe.,1790240400,1.8264,,1.9259,0.513259,0.486741,0.066763,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Gundacker J.,Pokorny L.,1790240400,3.9,,1.2347,0.240462,0.759538,0.066324,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Molleker R.,Shylov H.,1790240400,1.1647,,4.84,0.806035,0.193965,0.065202,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Piening C.,Ivanovski K.,1790240400,14.12,,1.0267,0.067784,0.932216,0.044816,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Marmousez L.,Pujol Navarro B.,1790240400,1.0382,,11.55,0.917526,0.082474,0.049786,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Talan Lopatic L.,Vives Marcos P.,1790240400,6.02,,1.1152,0.156296,0.843704,0.062813,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Giustino L.,Ponce de Leon Gomila M.,1790245800,1.146,,5.21,0.819698,0.180302,0.064539,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Jong S.,Cekirge K.,1790245800,1.0617,,8.76,0.891903,0.108097,0.056041,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Rodenas P.,Xilas I.,1790245800,1.5988,,2.28,0.587811,0.412189,0.064066,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Parisca I.,Marti Pujolras A.,1790260200,2.42,,1.5348,0.388085,0.611915,0.064774,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",de Marchi A.,Lokoli L.,1790235000,3.01,,1.3623,0.311575,0.688425,0.066279,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Vanshelboim E.,Ferrari G.,1790235000,1.7752,,1.9901,0.528537,0.471463,0.065804,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Michalski D.,Carboni L.,1790240400,1.3226,,3.23,0.709485,0.290515,0.065684,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Sciahbasi M.,Rapagnetta D.,1790240400,2.92,,1.3817,0.321199,0.678801,0.066212,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Curras Abasolo T.,Henning P.,1790240400,12.22,,1.0346,0.078056,0.921944,0.04839,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Montes-De La Torre I.,Tabacco F.,1790240400,1.2364,,3.89,0.758817,0.241183,0.065869,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Perego G.,Morais D.,1790240400,2.09,,1.7042,0.449159,0.550841,0.065254,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Tabacco G.,Murgett F.,1790240400,1.4808,,2.57,0.634443,0.365557,0.064416,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Agwi M.,Rocha F.,1790245800,1.5263,,2.44,0.615183,0.384817,0.065015,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Stice T.,Maxted L.,1790245800,6.76,,1.0952,0.139424,0.860576,0.061004,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Bertrand R.,Domingues J.,1790251200,1.3846,,2.91,0.677595,0.322405,0.065873,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Deckers A.,Fellows J.,1790251200,1.1757,,4.65,0.798187,0.201813,0.065611,1,0.0207,Novibet
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Sharm ElSheikh 4 (Egypt), hard",Castagnola L.,Zakaria F.,1790233200,2.16,,1.6623,0.434895,0.565105,0.064539,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Sharm ElSheikh 4 (Egypt), hard",Fellin P. O.,Ibrahim K.,1790233200,1.1876,,4.47,0.790088,0.209912,0.065748,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Sharm ElSheikh 4 (Egypt), hard",Hamza Reguig S.,Faucon R.,1790233200,2.79,,1.4149,0.336488,0.663512,0.065187,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Sharm ElSheikh 4 (Egypt), hard",Djuric B.,Safonov A.,1790236800,1.0629,,8.66,0.890681,0.109319,0.056296,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Sharm ElSheikh 4 (Egypt), hard",Ehab M.,Jubb P.,1790236800,18.24,,1.0165,0.052787,0.947213,0.038592,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Sharm ElSheikh 4 (Egypt), hard",Singh K.,Waldner N.,1790236800,1.1427,,5.28,0.822084,0.177916,0.064514,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Sharm ElSheikh 4 (Egypt), hard",Strombachs R.,Krajci M.,1790236800,1.3876,,2.9,0.676369,0.323631,0.065496,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Yinchuan (China), hard",Beamish N.,Sasikumar M.,1790215200,12.91,,1.0437,0.074797,0.925203,0.035589,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Yinchuan (China), hard",Kachmazov A.,Ferguson C.,1790215200,1.2053,,4.59,0.792021,0.207979,0.047534,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Yinchuan (China), hard",Pankin S.,Tang S.,1790215200,1.0843,,8.34,0.884946,0.115054,0.042158,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Yinchuan (China), hard",Binda A.,Barsukov N.,1790220600,1.5495,,2.49,0.616413,0.383587,0.046976,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Yinchuan (China), hard",Chen K. S.,Liu S.,1790220600,1.0887,,8.05,0.880869,0.119131,0.04275,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Yinchuan (China), hard",Flores J.,Komagata R.,1790220600,1.3497,,3.25,0.706568,0.293432,0.048598,0,0.0,
2026-09-24,tenis,"ITF MEN - SINGLES: M25 Yinchuan (China), hard",Peliwo F.,Aguiard E.,1790220600,3.76,,1.2786,0.253761,0.746239,0.048063,0,0.0,
2026-09-24,tenis,"ITF MEN - DOUBLES: M15 Telavi (Georgia), clay",Fumagalli F./Gschwendtner J.,Grippo V./Villoslada E.,1790244000,1.2155,,4.1,0.771329,0.228671,0.066609,1,0.2004,Novibet
2026-09-24,tenis,TEAMS - WOMEN: Billie Jean King Cup - World Group (World),Ukraine W,Belgium W,1790215200,1.1499,,5.48,0.826558,0.173442,0.052123,1,0.0247,Novibet
2026-09-24,tenis,TEAMS - WOMEN: Billie Jean King Cup - World Group (World),Italy W,China W,1790240400,2.03,,1.7874,0.468224,0.531776,0.052083,0,0.0,
2026-09-24,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Tararudee L.,Joint M.,1790298000,1.7874,,2.13,0.543728,0.456272,0.028955,0,0.0,
2026-09-24,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Andreeva M.,Fernandez L.,1790301600,1.2809,,4.03,0.758817,0.241183,0.02884,0,0.0,
2026-09-24,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Mertens E.,Chwalinska M.,1790301600,1.4785,,2.84,0.657636,0.342364,0.028474,0,0.0,
2026-09-24,tenis,TEAMS - WOMEN: Billie Jean King Cup - World Group (World),Spain W,Czech Republic W,1790326800,4.3,,1.2273,0.222043,0.777957,0.047355,0,0.0,
2026-09-24,nba,AUSTRALIA: NBL,Perth,Adelaide,1790249400,2.06,,1.7519,0.459587,0.540413,0.056246,0,0.0,
2026-09-24,nba,DENMARK: Basketligaen,Bakken Bears,Horsens,1790267400,1.0641,,6.52,0.859693,0.140307,0.093136,0,0.0,
2026-09-24,nba,DENMARK: Basketligaen,Vejen,Bears Academy,1790269200,1.5848,,2.27,0.588876,0.411124,0.071523,0,0.0,
2026-09-24,nba,DENMARK: Kvindebasketligaen Women,Falcon W,Sisu W,1790267400,1.1855,,3.36,0.739193,0.260807,0.141145,1,0.078,Novibet
2026-09-24,nba,EUROPE: Euroleague,Dubai,Real Madrid,1790265600,1.6711,,2.27,0.575981,0.424019,0.038937,0,0.0,
2026-09-24,nba,EUROPE: Euroleague,Hapoel Tel Aviv,Bayern,1790265600,1.3257,,3.52,0.726417,0.273583,0.038409,0,0.0,
2026-09-24,nba,EUROPE: Euroleague,Crvena Zvezda Meridianbet,Zalgiris Kaunas,1790272800,1.6993,,2.22,0.566428,0.433572,0.038928,0,0.0,
2026-09-24,nba,EUROPE: Euroleague,Panathinaikos,Paris,1790273700,1.1706,,5.45,0.823188,0.176812,0.037749,0,0.0,
2026-09-24,nba,EUROPE: Euroleague,Barcelona,Anadolu Efes,1790274600,1.7299,,2.17,0.556425,0.443575,0.038898,0,0.0,
2026-09-24,nba,EUROPE: ENBL,Anwil Wloclawek,Donar Groningen,1790267400,1.3448,,2.77,0.67318,0.32682,0.104616,0,0.0,
2026-09-24,nba,GERMANY: BBL,Alba Berlin,Frankfurt,1790267400,1.1056,,6.94,0.862583,0.137417,0.048578,0,0.0,
2026-09-24,nba,GERMANY: BBL,Ludwigsburg,Rostock,1790267400,1.9091,,1.8929,0.49787,0.50213,0.052097,0,0.0,
2026-09-24,nba,GERMANY: BBL,Vechta,Bamberg,1790272800,1.3185,,3.4,0.720568,0.279432,0.052555,0,0.0,
2026-09-24,nba,USA: WNBA,Seattle Storm W,Dallas Wings W,1790215200,3.86,,1.2841,0.249626,0.750374,0.037823,0,0.0,
2026-09-24,nba,WORLD: Intercontinental Cup,Rytas,Shanghai,1790235000,1.0235,,9.52,0.902926,0.097074,0.082082,0,0.0,
2026-09-24,nba,WORLD: Intercontinental Cup,Boca Juniors,G League United,1790249400,3.86,,1.2024,0.237516,0.762484,0.090737,0,0.0,
2026-09-24,nba,CHILE: LNB - Clausura - Losers,Las Animas,Espanol de Talca,1790292600,1.0353,,5.53,0.842307,0.157693,0.146735,0,0.0,
2026-09-24,nba,CHILE: LNB - Clausura - Winners,Ancud,Puerto Montt,1790290800,1.5988,,2.05,0.561829,0.438171,0.113274,0,0.0,
2026-09-24,nba,CZECH REPUBLIC: 1. Liga,CZ.ACADEMY,Sokol Prazsky,1790357400,1.2717,,2.89,0.694428,0.305572,0.13237,0,0.0,
2026-09-24,nba,EUROPE: Euroleague,Besiktas,Valencia,1790355600,1.8403,,2.02,0.523275,0.476725,0.038439,0,0.0,
2026-09-24,nba,EUROPE: Euroleague,Fenerbahce,Virtus Bologna,1790358300,1.1672,,5.53,0.825718,0.174282,0.037583,0,0.0,
2026-09-24,nba,EUROPE: AdmiralBet ABA League,Zadar,KK Bosna,1790353800,1.5714,,2.42,0.606304,0.393696,0.049598,0,0.0,
2026-09-24,nba,EUROPE: Latvian-Estonian League,Valmiera Glass Via,Ventspils,1790352000,1.2151,,3.74,0.754778,0.245222,0.090357,0,0.0,
2026-09-24,nba,FRANCE: Elite 2,Poitiers,Evreux,1790359200,1.1637,,4.89,0.80777,0.19223,0.063827,0,0.0,
2026-09-24,nba,FRANCE: Elite 2,Rouen,Vichy,1790359200,1.6211,,2.31,0.587622,0.412378,0.049766,0,0.0,
2026-09-24,nba,GERMANY: Pro A,Giessen,Artland,1790359200,1.2488,,3.48,0.735916,0.264084,0.088125,0,0.0,
2026-09-24,nba,HUNGARY: NB I. A,Alba Fehervar,Kormend,1790352000,1.071,,5.28,0.831365,0.168635,0.123101,1,0.0364,Playdoit
2026-09-24,nba,HUNGARY: NB I. A,Szolnoki Olaj,OSE Lions,1790352000,1.0346,,6.62,0.864839,0.135161,0.117615,0,0.0,
2026-09-24,nba,PARAGUAY: LNB - Clausura,Felix Perez Cardozo,Deportivo Amambay,1790292600,5.05,,1.0807,0.176277,0.823723,0.123346,0,0.0,
2026-09-24,nba,RUSSIA: VTB United League,Zenit Petersburg,Uralmash Ekaterinburg,1790355600,1.157,,3.91,0.77166,0.22834,0.120059,0,0.0,
2026-09-24,nba,SPAIN: Primera FEB,Palmer Basket,Fibwi Palma,1790359200,1.6667,,2.23,0.572279,0.427721,0.048418,0,0.0,
2026-09-24,nba,SWEDEN: Basketligan,Norrkoping,Umea,1790352000,1.0148,,11.04,0.915818,0.084182,0.075996,0,0.0,
2026-09-24,nba,SWEDEN: Basketligan,Boras,Nassjo,1790355840,1.0412,,7.78,0.881966,0.118034,0.088965,0,0.0,
2026-09-24,nba,SWEDEN: Basketligan,Sodertalje,Sloga Uppsala,1790355840,1.0487,,7.29,0.874237,0.125763,0.090736,0,0.0,
2026-09-24,nba,SWEDEN: Basketligan,Uppsala,Jamtland,1790355840,2.47,,1.4902,0.376294,0.623706,0.075909,0,0.0,
2026-09-24,nba,SWEDEN: Basketligan,BC Lulea,Koping Stars,1790359440,1.1773,,4.11,0.777334,0.222666,0.09271,0,0.0,
2026-09-24,nba,UNITED KINGDOM: SLB,Newcastle Eagles,Bristol Flyers,1790361000,1.7874,,1.9615,0.52322,0.47678,0.069286,0,0.0,
2026-09-24,nfl,USA: NFL,Green Bay Packers,Atlanta Falcons,1790295300,1.3717,,3.28,0.705119,0.294881,0.0339,0,0.0,
2026-09-24,nfl,USA: NCAA,Coastal Carolina,Liberty Flames,1790292600,2.18,,1.7353,0.44321,0.55679,0.034985,0,0.0,
2026-09-24,nfl,USA: NCAA,Temple,Army,1790366400,2.32,,1.6579,0.416778,0.583222,0.034207,0,0.0,
2026-09-24,mlb,JAPAN: NPB,Hiroshima Carp,Yomiuri Giants,1790240400,1.9615,,1.9259,0.495421,0.504579,0.029052,0,0.0,
2026-09-24,mlb,SOUTH KOREA: KBO,KT Wiz Suwon,NC Dinos,1790236800,1.5181,,2.56,0.627743,0.372257,0.049343,0,0.0,
2026-09-24,mlb,SOUTH KOREA: KBO,LG Twins,Lotte Giants,1790236800,1.5917,,2.38,0.59924,0.40076,0.048427,0,0.0,
2026-09-24,mlb,SOUTH KOREA: KBO,SSG Landers,Samsung Lions,1790236800,2.77,,1.4525,0.343991,0.656009,0.049479,0,0.0,
2026-09-24,mlb,TAIWAN: CPBL - Second stage,TSG Hawks,Fubon Guardians,1790246100,1.8929,,1.9259,0.504321,0.495679,0.047528,0,0.0,
2026-09-24,mlb,TAIWAN: CPBL - Second stage,Uni Lions,Wei Chuan Dragons,1790246100,2.1,,1.7519,0.454815,0.545185,0.046999,1,0.0253,Playdoit
2026-09-24,mlb,USA: MLB,Athletics,Los Angeles Angels,1790214000,2.2,,1.7692,0.445732,0.554268,0.019773,0,0.0,
2026-09-24,mlb,USA: MLB,Los Angeles Dodgers,San Diego Padres,1790215800,1.4695,,2.93,0.665985,0.334015,0.021801,0,0.0,
2026-09-24,mlb,USA: MLB,Seattle Mariners,Houston Astros,1790215800,1.8197,,2.13,0.539281,0.460719,0.019025,0,0.0,
2026-09-24,mlb,USA: MLB,Pittsburgh Pirates,St.Louis Cardinals,1790267700,1.641,,2.4,0.593912,0.406088,0.026051,0,0.0,
